Datetime,Action,Coin,Price,Quantity,Cash,Portfolio,Profit,Commission
2024-11-04 21:30:00,Buy,MATH-USD,0.3155,5348.927556148346,174.8527272774645,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}, 'SUI-USD': {'quantity': 0, 'average_entry_price': np.float64(1.682)}, 'WELL-USD': {'quantity': 0, 'average_entry_price': np.float64(0.107283)}}",0.0,12.656899829736023
2024-11-05 17:25:00,Sell,MATH-USD,0.333,5348.927556148346,1942.6866569033834,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}, 'SUI-USD': {'quantity': 0, 'average_entry_price': np.float64(1.682)}, 'WELL-USD': {'quantity': 0, 'average_entry_price': np.float64(0.107283)}}",67.59038583137962,13.358946571480496
2024-11-06 20:00:00,Buy,MATH-USD,0.3049,5734.398134513102,181.15553075624075,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}, 'SUI-USD': {'quantity': 0, 'average_entry_price': np.float64(1.682)}, 'WELL-USD': {'quantity': 0, 'average_entry_price': np.float64(0.107283)}}",0.0,13.113134934097836
2024-11-07 20:00:00,Sell,MATH-USD,0.2997,5734.398134513102,1886.8651582629657,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}, 'SUI-USD': {'quantity': 0, 'average_entry_price': np.float64(1.682)}, 'WELL-USD': {'quantity': 0, 'average_entry_price': np.float64(0.107283)}}",-55.821498640417694,12.889493406851825
2024-11-13 00:50:00,Buy,KARRAT-USD,0.5402,3143.6109634147892,175.95017600802157,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}, 'SUI-USD': {'quantity': 0, 'average_entry_price': np.float64(1.682)}, 'WELL-USD': {'quantity': 0, 'average_entry_price': np.float64(0.107283)}}",0.0,12.736339818275018
2024-11-13 01:30:00,Sell,KARRAT-USD,0.5724,3143.6109634147892,1961.8575696007072,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}, 'SUI-USD': {'quantity': 0, 'average_entry_price': np.float64(1.682)}, 'WELL-USD': {'quantity': 0, 'average_entry_price': np.float64(0.107283)}}",74.99241133774153,13.49552186593969
2024-11-20 03:40:00,Buy,ORN-USD,1.291,1367.6776240438703,182.94321836526592,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}, 'SUI-USD': {'quantity': 0, 'average_entry_price': np.float64(1.682)}, 'WELL-USD': {'quantity': 0, 'average_entry_price': np.float64(0.107283)}}",0.0,13.242538594804774
2024-11-20 04:00:00,Sell,ORN-USD,1.384,1367.6776240438703,2061.612556304407,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}, 'SUI-USD': {'quantity': 0, 'average_entry_price': np.float64(1.682)}, 'WELL-USD': {'quantity': 0, 'average_entry_price': np.float64(0.107283)}}",99.75498670369974,14.196493737575373
2024-11-20 12:35:00,Buy,ORN-USD,1.397,1328.168432837485,192.2453708753858,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}, 'SUI-USD': {'quantity': 0, 'average_entry_price': np.float64(1.682)}, 'WELL-USD': {'quantity': 0, 'average_entry_price': np.float64(0.107283)}}",0.0,13.915884755054748
2024-11-21 12:35:00,Sell,ORN-USD,1.246,1328.168432837485,1834.7315041860259,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}, 'SUI-USD': {'quantity': 0, 'average_entry_price': np.float64(1.682)}, 'WELL-USD': {'quantity': 0, 'average_entry_price': np.float64(0.107283)}}",-226.88105211838132,12.411734004866297
2024-11-22 06:00:00,Buy,MATH-USD,0.3122,5289.104272157026,171.08871276534683,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}, 'SUI-USD': {'quantity': 0, 'average_entry_price': np.float64(1.682)}, 'WELL-USD': {'quantity': 0, 'average_entry_price': np.float64(0.107283)}}",0.0,12.384437653255675
2024-11-22 09:55:00,Sell,MATH-USD,0.332,5289.104272157026,1913.9014614838086,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}, 'SUI-USD': {'quantity': 0, 'average_entry_price': np.float64(1.682)}, 'WELL-USD': {'quantity': 0, 'average_entry_price': np.float64(0.107283)}}",79.16995729778264,13.169869637670994
